Fri, 22 Jul 2022 20:18:42-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:18:52-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:18:52-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:02-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:02-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:19:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:19:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:20:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:20:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:21:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:21:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:22:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:22:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:23:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:23:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:24:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:24:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:25:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:25:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:26:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:26:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:27:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:27:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:28:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:28:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:29:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:29:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:30:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:30:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:31:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:31:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:13-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:13-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:23-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:23-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:33-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:33-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:43-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:43-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:32:53-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:32:53-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:03-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:03-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:33:54-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:33:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:04-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:34:54-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:34:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:04-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:35:54-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:35:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:04-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:36:54-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:36:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:04-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:37:54-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:37:54-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:38:04-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:38:04-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:38:14-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:38:14-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:38:24-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:38:24-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:38:34-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:38:34-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
Fri, 22 Jul 2022 20:38:44-root-MessageQueue.py-[line:60]-DEBUG-[日志信息]: there are no request data, queue is empty.
Fri, 22 Jul 2022 20:38:44-root-tcpservser.py-[line:95]-INFO-[日志信息]: (None, None)
